Data;Altezza (m slm);Milioni mc
24/06/2022;251,26;65,34
25/06/2022;251,23;65,18
26/06/2022;251,2;65,03
27/06/2022;251,18;64,92
28/06/2022;251,15;64,77
29/06/2022;251,12;64,61
30/06/2022;251,1;64,51
01/07/2022;251,07;64,36
02/07/2022;251,04;64,2
03/07/2022;251,02;64,1
04/07/2022;250,98;63,91
05/07/2022;250,95;63,79
06/07/2022;250,92;63,66
07/07/2022;250,88;63,49
08/07/2022;250,86;63,4
09/07/2022;250,83;63,27
10/07/2022;250,78;63,06
11/07/2022;250,76;62,97
12/07/2022;250,72;62,8
13/07/2022;250,68;62,63
14/07/2022;250,64;62,46
15/07/2022;250,6;62,29
16/07/2022;250,55;62,07
17/07/2022;250,5;61,86
18/07/2022;250,46;61,69
19/07/2022;250,4;61,43
20/07/2022;250,36;61,26
21/07/2022;250,3;61
22/07/2022;250,25;60,79
23/07/2022;250,2;60,57
24/07/2022;250,16;60,4
25/07/2022;250,12;60,23
26/07/2022;250,07;60,01
27/07/2022;250,01;59,76
28/07/2022;249,97;59,57
29/07/2022;249,92;59,33
30/07/2022;249,86;59,03
31/07/2022;249,81;58,79
01/08/2022;249,75;58,5
02/08/2022;249,69;58,2
03/08/2022;249,65;58,01
04/08/2022;249,59;57,72
05/08/2022;249,54;57,48
06/08/2022;249,48;57,19
07/08/2022;249,42;56,9
08/08/2022;249,36;56,6
09/08/2022;249,32;56,41
10/08/2022;249,25;56,07
11/08/2022;249,19;55,78
12/08/2022;249,15;55,59
13/08/2022;249,11;55,39
14/08/2022;249,06;55,15
15/08/2022;249,02;54,95
16/08/2022;248,97;54,71
17/08/2022;248,94;54,57
18/08/2022;248,92;54,47
19/08/2022;248,92;54,47
20/08/2022;248,93;54,51
21/08/2022;248,91;54,41
22/08/2022;248,86;54,17
23/08/2022;248,83;54,03
24/08/2022;248,78;53,78
25/08/2022;248,74;53,59
26/08/2022;248,7;53,39
27/08/2022;248,67;53,25
28/08/2022;248,63;53,06
29/08/2022;248,58;52,82
30/08/2022;248,56;52,72
31/08/2022;248,53;52,57
01/09/2022;248,49;52,38
02/09/2022;248,44;52,14
03/09/2022;248,4;51,91
04/09/2022;248,37;51,79
05/09/2022;248,33;51,6
06/09/2022;248,29;51,41
07/09/2022;248,25;51,21
08/09/2022;248,21;51,02
09/09/2022;248,15;50,72
10/09/2022;248,1;50,49
11/09/2022;248,05;50,24
12/09/2022;248,01;50,05
13/09/2022;247,96;49,84
14/09/2022;247,93;49,72
15/09/2022;247,88;49,52
16/09/2022;247,87;49,48
17/09/2022;247,83;49,32
18/09/2022;247,81;49,24
19/09/2022;247,79;49,16
20/09/2022;247,77;49,08
21/09/2022;247,73;48,92
22/09/2022;247,67;48,68
23/09/2022;247,64;48,56
24/09/2022;247,58;48,32
25/09/2022;247,59;48,36
26/09/2022;247,58;48,32
27/09/2022;247,55;48,2
28/09/2022;247,53;48,12
29/09/2022;247,51;48,04
30/09/2022;247,52;48,08
01/10/2022;247,54;48,16
02/10/2022;247,52;48,08
03/10/2022;247,5;48
04/10/2022;247,48;47,92
05/10/2022;247,46;47,84
06/10/2022;247,44;47,76
07/10/2022;247,42;47,68
08/10/2022;247,4;47,6
09/10/2022;247,39;47,56
10/10/2022;247,37;47,48
11/10/2022;247,34;47,36
12/10/2022;247,31;47,24
13/10/2022;247,27;47,08
14/10/2022;247,25;47
15/10/2022;247,22;46,88
16/10/2022;247,19;46,76
17/10/2022;247,15;46,6
18/10/2022;247,11;46,44
19/10/2022;247,09;46,36
20/10/2022;247,05;46,2
21/10/2022;247,01;46,04
22/10/2022;246,96;45,82
23/10/2022;246,94;45,74
24/10/2022;246,92;45,65
25/10/2022;246,89;45,61
26/10/2022;246,86;45,39
27/10/2022;246,83;45,27
28/10/2022;246,79;45,09
29/10/2022;246,76;44,97
30/10/2022;246,72;44,79
31/10/2022;246,69;44,67
01/11/2022;246,67;44,58
02/11/2022;246,64;44,45
03/11/2022;246,62;44,37
04/11/2022;246,58;44,19
05/11/2022;246,56;44,11
06/11/2022;246,54;44,02
07/11/2022;246,52;43,94
08/11/2022;246,5;43,86
09/11/2022;246,49;43,81
10/11/2022;246,48;43,77
11/11/2022;246,47;43,73
12/11/2022;246,45;43,64
13/11/2022;246,42;43,51
14/11/2022;246,38;43,34
15/11/2022;246,36;43,26
16/11/2022;246,35;43,21
17/11/2022;246,34;43,17
18/11/2022;246,33;43,13
19/11/2022;246,33;43,13
20/11/2022;246,31;43,04
21/11/2022;246,3;42,99
22/11/2022;246,35;43,21
23/11/2022;246,53;43,98
24/11/2022;246,56;44,11
25/11/2022;246,55;44,07
26/11/2022;246,54;44,03
27/11/2022;246,54;44,03
28/11/2022;246,52;43,94
29/11/2022;246,53;43,98
30/11/2022;246,5;43,85
01/12/2022;246,49;43,81
02/12/2022;246,49;43,81
03/12/2022;246,49;43,81
04/12/2022;246,48;43,77
05/12/2022;246,63;44,41
06/12/2022;246,89;45,53
07/12/2022;246,96;45,83
08/12/2022;246,98;45,91
09/12/2022;247,23;46,92
10/12/2022;248,27;51,31
11/12/2022;248,49;52,38
12/12/2022;248,69;53,35
13/12/2022;248,77;53,74
14/12/2022;248,8;53,88
15/12/2022;248,83;54,03
16/12/2022;249,92;59,32
17/12/2022;250,36;61,26
18/12/2022;250,45;61,64
19/12/2022;250,45;61,64
20/12/2022;250,42;61,51
21/12/2022;250,38;61,34
22/12/2022;250,33;61,13
23/12/2022;250,3;60,99
24/12/2022;250,27;60,87
25/12/2022;250,25;60,79
26/12/2022;250,23;60,7
27/12/2022;250,2;60,57
28/12/2022;250,17;60,44
29/12/2022;250,15;60,35
30/12/2022;250,14;60,31
31/12/2022;250,13;60,27
